,,city,avg_flight
city_stats_abigail_beck,0,BeerSheva,6.25
city_stats_abigail_beck,1,Eilat,5.4444
city_stats_abigail_beck,2,Haifa,7.1429
city_stats_abigail_beck,3,TelAviv,7.1429
city_stats_haifa,0,Haifa,7.1429
city_stats_tel_aviv,0,TelAviv,7.1429
city_stats_beer_sheva,0,BeerSheva,6.25
city_stats_eilat,0,Eilat,5.4444
